Time (hrs),Isobutanol (g/L),Isobutanol (mM),Glucose (g/L),Glucose (mM),ATP (µM)
0,0.0,0.0,63.77,354.27,
6,8.32,112.5,44.81,248.95,666.92
24,18.71,252.94,16.24,90.25,653.39
48,24.0,324.04,4.6,25.58,467.17
72,24.12,324.9,0.0,0.03,41.72
